kilde;artikel_id;url;UDD5;UDD5tx;Titel;Educational_Category;displaydocclass;kaldenavn;instpostdistriktconcat;instbelkomconcat;hovedinst;hovedinsttx;instpostnr;instpostdistrikt;instkommunetx;instkommune;insttx;inst;timetal_WithFewStudents;timetal_WithManyStudents;timetal_PerStudent;timetal_statusaar;uddaktivitet_undervisning_pct;uddaktivitet_praktik_pct;uddaktivitet_opgaver_pct;uddaktivitet_udlandsophold_pct;uddaktivitet_statusaar;forskerdaekning_VipLessons_pct;forskerdaekning_DVipLessons_pct;forskerdaekning_OtherLessons_pct;forskerdaekning_statusaar;maanedloenp25_nyudd;maanedloen_nyudd;maanedloenp75_nyudd;maanedloen_nyudd_n;maanedloen_nyudd_statusaar;ledighed_nyudd;ledighed_nyudd_statusaar;ledighed_nyudd_n;studietid;studietidtx;studietid_n;studietid_statusaar;afbrud;afbrud_statusaar;afbrud_n;branchetxt1;branchetxt2;branchetxt3;branchetxt4;branchepct1;branchepct2;branchepct3;branchepct4;offt_privat;branche_statusaar;branche_n;maanedloenp25_10aar;maanedloen_10aar;maanedloenp75_10aar;maanedloen_10aar_n;maanedloen_10aar_statusaar;ledighed_10aar;ledighed_10aar_statusaar;ledighed_10aar_n;ivaerksaetteri;ivaerksaetteri_statusaar;ivaerksaetteri_n;arbejdsform_andet_pct;arbejdsform_andet_pct2;arbejdsform_faste_aften_nat_pct;arbejdsform_fastedagtimer_pct;arbejdsform_fleksible_pct;arbejdsform_skiftende_pct;arbejdsform_tilretteselv_pct;arbejdsform_n;arbejdsform_statusaar;arbejdstid_timer;arbejdstid_n;arbejdstid_statusaar;dimbesvarelser_antal;dimbesvarelser_pct;fagligmiljo_likert;fagligmiljo_n;fagligmiljo_statusaar;fagligtmotivation_likert;fagligtmotivation_n;fagligtmotivation_statusaar;foerstejob1pct;foerstejob2pct;foerstejob3pct;foerstejob4pct;foerstejob1tx;foerstejob2tx;foerstejob3tx;foerstejob4tx;foerstejob_n;foerstejob_statusaar;jobskabende_p1;jobskabende_p2;jobskabende_p3;jobskabende_p4;jobskabende_p5;jobskabende_n;jobskabende_statusaar;kompetencerudd_p1;kompetencerudd_p2;kompetencerudd_p3;kompetencerudd_p4;kompetencerudd_p5;kompetencerudd_n;kompetencerudd_statusaar;kvalitet_likert;kvalitet_n;kvalitet_statusaar;medstuderende_likert;medstuderende_n;medstuderende_statusaar;relevans_overens_udd_job_likert;relevans_overens_udd_job_n;rel_over_udd_job_statusaar;ruster_til_job_likert;ruster_til_job_n;ruster_til_job_statusaar;socialtmiljo_likert;socialtmiljo_n;socialtmiljo_statusaar;socialtmotivation_likert;socialtmotivation_n;socialtmotivation_statusaar;studbesvarelser_antal;studbesvarelser_pct;tidsforbrug_frivilligtxt;tidsforbrug_selvstudiumtxt;tidsforbrug_studiejobtxt;tidsforbrug_undervisningtxt;tidsforbrug_n;tidsforbrug_statusaar;udbytte_undervisning_likert;udbytte_undervisning_n;udb_undervisning_statusaar;udlandet_dk25_pct;udlandet_dk_pct;udlandet_udlandet_pct;udlandet_n;udlandet_statusaar;undervisere_engagerede_likert;undervisere_engagerede_n;und_engagerede_statusaar;undervisere_faglighed_likert;undervisere_faglighed_n;und_faglighed_statusaar;undervisere_feedback_likert;undervisere_feedback_n;und_feedback_statusaar;undervisere_formidling_likert;undervisere_formidling_n;und_formidling_statusaar;undervisere_kontakt_likert;undervisere_kontakt_n;und_kontakt_statusaar;undervisningsform_p1;undervisningsform_p2;undervisningsform_p3;undervisningsform_p4;undervisningsform_p5;undervisningsform_n;undervisningsform_statusaar
kand_hum;udb2-kanditoplevelsesdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/oplevelsesdesign;30930;Oplevelsesdesign, kand.2år;Oplevelsesdesign;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;125,5;0;23;E2015/F2016;50;25;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 11 måneder;19;2013-2015;10;2013-2015;51;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4,05;22;2016/2017;3,95;22;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,06;17;2016/2017;3,76;21;2016/2017;;;Ingen data;;;Ingen data;4;22;2016/2017;4,05;22;2016/2017;24;39;1;23;9;27;17;2016/2017;3,81;21;2016/2017;;;;;Ingen data;3,95;21;2016/2017;4,24;21;2016/2017;4;21;2016/2017;3,76;21;2016/2017;3,95;21;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Klasseundervisning;Gruppearbejde;16;2016/2017
kand_samf;udb2-kasamfpolitikogadm;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/politik-og-administration;71120,61410,30820,71090;Politik og administration,kand.2år;Politik og administration;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,Roskilde;851,265;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;3,5;96,38;9,13;E2015/F2016;75,41;9,84;14,75;0;E2015/F2016;87,32;10,51;2,17;E2015/F2016;;;;;Ingen data;;Ingen data;;2;2 år og 4 måneder;122;2013-2015;4;2013-2015;354;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;7;80;0;13;15;2016/2017;37;15;2016/2017;17;44;3,54;111;2016/2017;3,5;112;2016/2017;69;13;6;6;Jeg søgte og blev ansat efter et stillingsopslag;Jeg søgte uopfordret;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;16;2016/2017;De kompetencer jeg fik fra uddannelsen;Praktik;Netværk;Studiejob;Projekt i samarbejde med offentlig eller privat virksomhed;13;2016/2017;Analytiske kompetencer;Evnen til at samarbejde;Tilegnelse af ny viden;Formidlingsevner;Tværfaglige og projektorienterede kompetencer;12;2016/2017;3,72;96;2016/2017;3,43;110;2016/2017;3,6;15;2016/2017;3,93;15;2016/2017;3,79;113;2016/2017;3,8;113;2016/2017;140;34;4;27;7;23;95;2016/2017;3,66;111;2016/2017;0;94;6;16;2016/2017;4,03;112;2016/2017;4,29;112;2016/2017;2,79;110;2016/2017;3,62;112;2016/2017;3,7;110;2016/2017;Projektarbejde;Forelæsninger;Selvstudie;Gruppearbejde;Øvelsestimer;95;2016/2017
kand_natur;udb2-kanatvidproduktdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/oevrigenaturvidenskab/produkt-og-designpsykologi;81750;Produkt og designpsykologi,kand.2år;Produkt- og designpsykologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;86,67;17,33;34,33;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;27.400;31.000;34.000;19;2013-2015;24;2013-2016;15;2;1 år og 11 måneder;18;2013-2015;4;2013-2015;24;Information og kommunikation;Industri;Finansiering og forsikring;Øvrige brancher;36;23;21;21;97;2012-2014;39;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;10;50;0;40;10;2016/2017;36;10;2016/2017;11;46;4,38;13;2016/2017;4,46;13;2016/2017;40;30;20;10;Jeg fik job gennem mit netværk;Jeg søgte og blev ansat efter et stillingsopslag;Jeg søgte uopfordret;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;10;2016/2017;;;;;;;Ingen data;;;;;;;Ingen data;4,45;11;2016/2017;4,23;13;2016/2017;3,4;10;2016/2017;3,5;10;2016/2017;4,08;13;2016/2017;4,38;13;2016/2017;14;64;0;21;3;33;11;2016/2017;4,31;13;2016/2017;10;90;0;10;2016/2017;4,31;13;2016/2017;4,46;13;2016/2017;3,92;13;2016/2017;4;13;2016/2017;4,38;13;2016/2017;Projektarbejde;Gruppearbejde;Selvstudie;Forelæsninger;Faglig vejledning fra din underviser;11;2016/2017
kand_tek;udb2-kacivprod;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/produktion;83310,3123;Produktion, cand.scient.tech.2år;Produktion;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;156;0;30,33;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;32.900;36.300;39.700;190;2013-2015;4;2013-2016;116;2;1 år og 11 måneder;128;2013-2015;11;2013-2015;91;Industri;Videnservice;Handel;Øvrige brancher;46;28;8;18;95;2012-2014;834;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;5;64;0;31;64;2016/2017;41;64;2016/2017;76;42;3,91;11;2016/2017;3,55;11;2016/2017;48;18;15;7;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg blev headhuntet;Jeg fik job gennem mit netværk;67;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Projekt i samarbejde med offentlig eller privat virksomhed;Gode karakterer;64;2016/2017;Analytiske kompetencer;Tekniske kompetencer;Evnen til at samarbejde;Tilegnelse af ny viden;Tværfaglige og projektorienterede kompetencer;60;2016/2017;3,91;11;2016/2017;3,55;11;2016/2017;4,2;64;2016/2017;4,52;64;2016/2017;4,27;11;2016/2017;4,45;11;2016/2017;15;54;0;35;6;27;11;2016/2017;4,09;11;2016/2017;15;78;7;67;2016/2017;4,18;11;2016/2017;4,36;11;2016/2017;4,27;11;2016/2017;3,55;11;2016/2017;4,45;11;2016/2017;Projektarbejde;Gruppearbejde;Selvstudie;Forelæsninger;Klasseundervisning;11;2016/2017
kand_samf;udb2-kasamfpsykologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/oevrigesamfundsvidenskab/psykologi;71500,71550,61400;Psykologi,kand.2år;Psykologi;Universitetsuddannelser;Kandidatuddannelse;Psykolog;Aalborg,København K,Odense M,Roskilde,Aarhus C,Aarhus C;851,101,461,265,751,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;62,33;31;0;E2015/F2016;62,5;12,5;25;0;E2015/F2016;70,72;29,28;0;E2015/F2016;24.700;27.400;30.300;164;2013-2015;8;2013-2016;177;2;2 år og 0 måneder;280;2013-2015;0;2013-2015;341;Sundhed og socialvæsen;Undervisning;Videnservice;Øvrige brancher;86;4;3;7;24;2012-2014;1095;38.600;43.800;48.300;62;2013-2015;0;2013-2016;66;25;2011-2013;20;0;1;0;17;71;1;11;89;2016/2017;38;89;2016/2017;105;32;3,9;90;2016/2017;3,76;91;2016/2017;62;11;7;5;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Andet;Jeg blev headhuntet;92;2016/2017;Jeg har den uddannelse som er en forudsætning for jobbet;Praktik;De kompetencer jeg fik fra uddannelsen;Studiejob;Netværk;81;2016/2017;Anvendelse af teori og metode inden for mit fagområde;Menneskelige kompetencer;Omsætte teori til praktisk;Analytiske kompetencer;Formidlingsevner;75;2016/2017;3,86;83;2016/2017;3,93;89;2016/2017;3,59;88;2016/2017;4;88;2016/2017;3,81;91;2016/2017;3,87;91;2016/2017;99;37;4;36;7;14;83;2016/2017;3,78;89;2016/2017;0;93;7;92;2016/2017;3,84;89;2016/2017;4,11;89;2016/2017;2,71;86;2016/2017;3,35;89;2016/2017;3,48;86;2016/2017;Selvstudie;Projektarbejde;Forelæsninger;Klasseundervisning;Gruppearbejde;74;2016/2017
kand_tek;udb2-kacivregulering;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/regulering-og-automation;52160;Regulering og automation,civ.ing.2år;Regulering og automation;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;121,33;17,33;31;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;11;2013-2016;14;2;1 år og 9 måneder;29;2013-2015;14;2013-2015;43;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4,53;17;2016/2017;4;17;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,41;17;2016/2017;3,65;17;2016/2017;;;Ingen data;;;Ingen data;4,12;17;2016/2017;4,35;17;2016/2017;20;54;5;34;5;34;17;2016/2017;4;17;2016/2017;;;;;Ingen data;4,06;17;2016/2017;4,53;17;2016/2017;3,71;17;2016/2017;3,41;17;2016/2017;4,53;17;2016/2017;Projektarbejde;Forelæsninger;Gruppearbejde;Selvstudie;Faglig vejledning fra din underviser;14;2016/2017
kand_samf;udb2-samfcandmercaud;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/erhvervsoekonomi/revisorkandidat-candmerc-aud;57080;Revisorkandidat, c.merc.2år;Revisorkandidat, cand.merc. aud.;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,Aarhus C,Kolding,Frederiksberg,Odense M;851,751,621,147,461;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;35;150,67;7,33;E2015/F2016;75;0;25;0;E2015/F2016;25,3;74,7;0;E2015/F2016;29.500;36.600;42.400;119;2013-2015;8;2013-2016;84;3;3 år og 3 måneder;117;2013-2015;10;2013-2015;130;Videnservice;Industri;Handel;Øvrige brancher;50;10;9;31;89;2012-2014;2437;41.700;56.000;63.900;133;2013-2015;0;2013-2016;107;6;2011-2013;86;2;5;0;24;44;2;27;41;2016/2017;41;41;2016/2017;50;30;;;Ingen data;;;Ingen data;38;19;12;12;Andet;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;42;2016/2017;Jeg har den uddannelse som er en forudsætning for jobbet;De kompetencer jeg fik fra uddannelsen;Netværk;Andet;Gode karakterer;41;2016/2017;Anvendelse af teori og metode inden for mit fagområde;Omsætte teori til praktisk;Tilegnelse af ny viden;Min evne til at arbejde struktureret og overholde deadlines;Analytiske kompetencer;39;2016/2017;;;Ingen data;;;Ingen data;3,65;40;2016/2017;3,7;40;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;2;95;2;42;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_samf;udb2-kasamfsamfundsfag;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/samfundsfag;72050,60750,71160,71020,61840;"Samfundsvidenskab,kand.2år;Samfundsvidenskab kombination,kand.2år;Samfundsfag,ka";Samfundsfag;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København K,Odense M,Aarhus C,Aarhus C;851,101,461,751,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;78,33;0;31,33;E2015/F2016;75;0;25;0;E2015/F2016;97,67;2,33;0;E2015/F2016;19.100;25.700;30.500;270;2013-2015;21;2013-2016;334;2;2 år og 2 måneder;340;2013-2015;24;2013-2015;235;Offentlig administration forsvar og politi;Undervisning;Sundhed og socialvæsen;Øvrige brancher;36;24;10;30;27;2012-2014;3945;37.900;42.400;46.200;264;2013-2015;2;2013-2016;246;2;2011-2013;354;2;5;0;29;49;3;17;96;2016/2017;39;96;2016/2017;124;33;;;Ingen data;;;Ingen data;57;16;9;7;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg søgte uopfordret;Andet;100;2016/2017;De kompetencer jeg fik fra uddannelsen;Praktik;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Studiejob;94;2016/2017;Analytiske kompetencer;Tilegnelse af ny viden;Min evne til at arbejde struktureret og overholde deadlines;Formidlingsevner;Evnen til at samarbejde;88;2016/2017;;;Ingen data;;;Ingen data;3,55;96;2016/2017;3,9;96;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;3;88;9;100;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kanatvidservicesystem;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/service-system-design;83170;Service systems design, kand.2år;Service Systems Design;Universitetsuddannelser;Kandidatuddannelse;Service systemdesign;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;98,33;5,67;26,33;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 11 måneder;11;2013-2015;12;2013-2015;43;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,97;29;2016/2017;3,73;30;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,43;28;2016/2017;3,52;29;2016/2017;;;Ingen data;;;Ingen data;3,53;30;2016/2017;3,7;30;2016/2017;32;44;1;28;10;25;28;2016/2017;3,57;30;2016/2017;;;;;Ingen data;3,86;29;2016/2017;3,77;30;2016/2017;3,53;30;2016/2017;2,87;30;2016/2017;3,9;30;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Øvelsestimer;Selvstudie;27;2016/2017
kand_tek;udb2-kacivsignalbehandling;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/signalbehandling-og-beregning;52370;Signalbehandling og beregning,civ.ing.2år;Signalbehandling og beregning;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;69,33;34,67;30,33;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;0;2013-2015;13;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivsikkerhedogrisiko;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/sikkerhed-og-risikostyring;83100;Sikkerhed og risikostyring,civ.ing.2år;Sikkerhed og risikostyring;Universitetsuddannelser;Kandidatuddannelse;;Esbjerg;561;851446;Aalborg Universitet;6700;Esbjerg;Esbjerg Kommune;561;Aalborg Universitet - Esbjerg;561408;156;0;30,33;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,75;12;2016/2017;3,67;12;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,25;12;2016/2017;3,58;12;2016/2017;;;Ingen data;;;Ingen data;3,75;12;2016/2017;3,5;12;2016/2017;13;43;3;32;13;22;12;2016/2017;3,75;12;2016/2017;;;;;Ingen data;3,58;12;2016/2017;3,25;12;2016/2017;2,92;12;2016/2017;3;12;2016/2017;3,33;12;2016/2017;Gruppearbejde;Projektarbejde;Klasseundervisning;Selvstudie;Forelæsninger;12;2016/2017
kand_samf;udb2-samfsocialtarbejde;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/socialt-arbejde;71450;Socialt arbejde,kand.2år;Socialt arbejde;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;10,67;97,33;2,67;E2015/F2016;66,67;11,11;22,22;0;E2015/F2016;100;0;0;E2015/F2016;27.700;31.300;34.700;192;2013-2015;10;2013-2016;186;3;2 år og 8 måneder;296;2013-2015;18;2013-2015;531;Offentlig administration forsvar og politi;Sundhed og socialvæsen;Undervisning;Øvrige brancher;34;30;17;18;13;2012-2014;642;;;;;Ingen data;;Ingen data;;;Ingen data;;2;4;0;24;48;2;24;46;2016/2017;38;45;2016/2017;64;48;3,61;36;2016/2017;3,63;35;2016/2017;61;12;8;6;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg blev headhuntet;Andet;49;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Praktik;Netværk;Frivilligt arbejde;46;2016/2017;Anvendelse af teori og metode inden for mit fagområde;Analytiske kompetencer;Omsætte teori til praktisk;Tilegnelse af ny viden;Tværfaglige og projektorienterede kompetencer;41;2016/2017;4,04;28;2016/2017;3,83;35;2016/2017;3,69;45;2016/2017;4;45;2016/2017;4,09;35;2016/2017;3,97;35;2016/2017;44;34;2;33;9;25;28;2016/2017;3,94;35;2016/2017;0;96;4;49;2016/2017;4,32;34;2016/2017;4,49;35;2016/2017;3,48;33;2016/2017;3,86;35;2016/2017;3,7;33;2016/2017;Selvstudie;Projektarbejde;Forelæsninger;Gruppearbejde;Klasseundervisning;25;2016/2017
kand_samf;udb2-samfsocialtarbejde;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/socialt-arbejde;71450;Socialt arbejde,kand.2år;Socialt arbejde;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;10,67;97,33;2,67;E2015/F2016;66,67;11,11;22,22;0;E2015/F2016;100;0;0;E2015/F2016;27.700;31.300;34.700;192;2013-2015;10;2013-2016;186;3;2 år og 8 måneder;296;2013-2015;18;2013-2015;531;Offentlig administration forsvar og politi;Sundhed og socialvæsen;Undervisning;Øvrige brancher;34;30;17;18;13;2012-2014;642;;;;;Ingen data;;Ingen data;;;Ingen data;;0;2;0;20;60;2;18;65;2016/2017;37;65;2016/2017;80;34;3,31;49;2016/2017;3,08;50;2016/2017;47;15;13;10;Jeg søgte og blev ansat efter et stillingsopslag;Andet;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;68;2016/2017;Jeg har den uddannelse som er en forudsætning for jobbet;De kompetencer jeg fik fra uddannelsen;Netværk;Studiejob;Praktik;64;2016/2017;Analytiske kompetencer;Anvendelse af teori og metode inden for mit fagområde;Tilegnelse af ny viden;Tværfaglige og projektorienterede kompetencer;Min evne til at arbejde struktureret og overholde deadlines;58;2016/2017;3,71;42;2016/2017;3,8;50;2016/2017;3,65;65;2016/2017;3,95;65;2016/2017;3,68;50;2016/2017;3,65;51;2016/2017;64;25;2;24;11;17;44;2016/2017;3,88;51;2016/2017;0;99;1;67;2016/2017;4,2;51;2016/2017;4,41;51;2016/2017;3,44;48;2016/2017;3,76;51;2016/2017;3,62;47;2016/2017;Selvstudie;Projektarbejde;Forelæsninger;Klasseundervisning;Gruppearbejde;41;2016/2017
kand_samf;udb2-kasamfsociologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/sociologi;71300,7135;Sociologi,kand.2år;Sociologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København K;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;84;0;8;E2015/F2016;50;25;25;0;E2015/F2016;98,31;1,69;0;E2015/F2016;21.500;26.600;30.500;116;2013-2015;18;2013-2016;70;3;2 år og 7 måneder;114;2013-2015;2;2013-2015;137;Offentlig administration forsvar og politi;Undervisning;Sundhed og socialvæsen;Øvrige brancher;40;23;15;22;20;2012-2014;784;35.200;38.600;42.600;48;2013-2015;2;2013-2016;34;0;2011-2013;16;0;1;0;14;64;1;20;69;2016/2017;38;69;2016/2017;83;47;3,08;40;2016/2017;3,05;41;2016/2017;51;11;9;8;Jeg søgte og blev ansat efter et stillingsopslag;Andet;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg fik job gennem mit netværk;74;2016/2017;Praktik;De kompetencer jeg fik fra uddannelsen;Studiejob;Netværk;Jeg har den uddannelse som er en forudsætning for jobbet;66;2016/2017;Analytiske kompetencer;Anvendelse af teori og metode inden for mit fagområde;Min evne til at arbejde struktureret og overholde deadlines;Tilegnelse af ny viden;Evnen til at samarbejde;60;2016/2017;3,89;35;2016/2017;3,39;41;2016/2017;3,58;67;2016/2017;3,94;67;2016/2017;3,71;41;2016/2017;3,73;41;2016/2017;51;39;4;35;8;16;35;2016/2017;3,9;40;2016/2017;0;100;0;73;2016/2017;3,98;41;2016/2017;4,32;41;2016/2017;3,27;41;2016/2017;3,61;41;2016/2017;3,9;41;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Øvelsestimer;Gruppearbejde;34;2016/2017
